Term,91ab7bed-2826-403b-98f9-299b0085cd3c,29a3db1e-bcad-412e-87d9-9287c1a1cc61,8bbeda15-8dde-4f93-b7ef-86da4bf5c576,91961e0b-7f82-4163-95ab-09f3b14190a7,c379f587-e197-4e43-bf05-925971a8c41b,89ec0cb7-1a0f-4166-b090-0198d5b72fbb,abcd32ba-21bd-4030-a34e-118a7220d956,56b8704f-7b79-429e-b945-d9b0a9c44b6a,0d6de63e-36a3-4fe6-af8f-c06000d015d5,263a517a-cf71-4117-bfd8-35bf53441fe8,
jumps,0,0,0,1,0,0,0,0,0,0,
1582,1,0,0,0,0,0,0,0,0,0,
beef,0,1,0,1,0,0,0,0,0,0,
1581,1,0,0,0,0,0,0,0,0,0,
stride,0,0,0,0,0,0,0,0,0,1,
meek,0,0,0,0,0,0,1,0,0,0,
advance,1,1,0,0,1,0,1,1,0,1,
attendants,1,1,1,1,1,1,1,1,1,1,
scolding,1,0,0,0,0,0,0,0,0,0,
slander—tybalt,0,0,0,0,1,0,0,0,0,0,
wheneer,0,0,0,1,0,0,0,0,0,0,
flints,1,0,0,0,0,0,0,0,0,0,
strict,1,1,1,1,1,1,1,1,1,1,
beer,1,0,0,0,0,1,0,0,0,0,
unhair,0,0,0,0,0,0,1,0,0,0,
jointure,0,0,0,0,1,0,0,0,0,0,
bees,0,0,0,0,0,0,0,0,1,0,
slaughter’d,0,0,0,0,1,0,0,0,0,0,
hellish,0,0,0,0,0,1,0,1,0,0,
loppd,0,0,0,1,0,0,0,0,0,0,
preference,1,0,0,0,0,0,0,0,0,0,
delighted,0,0,0,0,0,1,0,0,0,0,
mede,0,0,0,0,0,0,1,0,0,0,
maymorn,0,1,0,0,0,0,0,0,0,0,
sectary,0,0,1,0,0,0,0,0,0,0,
arithmetician,0,0,0,0,0,1,0,0,0,0,
disregarded,1,0,0,0,0,0,0,0,0,0,
honeyed,0,1,0,0,0,0,0,0,0,0,
dealt,0,0,0,1,0,1,1,1,0,0,
timorous,0,0,0,0,0,1,0,1,0,0,
hob,0,0,0,0,0,0,0,0,0,1,
beds,0,0,0,0,0,1,1,0,0,0,
now—no,0,0,0,0,0,0,1,0,0,0,
organ,1,0,0,0,0,0,0,0,0,0,
begs,0,0,1,0,0,0,1,0,0,0,
hog,0,0,1,0,0,0,0,1,0,0,
delay’d,0,0,0,0,0,1,0,0,0,0,
yaughan,1,0,0,0,0,0,0,0,0,0,
hyperbolical,0,0,0,0,0,0,0,0,0,1,
gardens,0,0,0,0,0,1,0,0,0,0,
hop,0,0,0,0,1,0,1,0,0,0,
hoo,0,0,0,0,0,0,1,0,0,1,
cited,0,1,0,0,0,0,0,1,1,0,
break79,1,0,0,0,0,0,0,0,0,0,
bedward,0,0,0,0,0,0,0,0,0,1,
meanest,0,0,1,0,1,0,1,0,0,1,
restores,0,0,0,0,0,0,1,0,0,0,
hor,1,0,0,0,0,0,0,0,0,0,
embarquements,0,0,0,0,0,0,0,0,0,1,
hot,1,1,1,1,1,1,1,1,1,1,
unsafe,0,0,0,0,0,1,0,0,0,0,
liquor,1,1,0,0,1,0,0,0,1,0,
vanity,0,1,1,1,1,1,0,1,0,0,
interior,0,0,0,0,0,0,0,1,0,1,
how,1,1,1,1,1,1,1,1,1,1,
1598,0,0,0,1,0,0,0,0,0,0,
gutenbergs,0,0,0,1,0,0,0,0,1,0,
alongfor,1,0,0,0,0,0,0,0,0,0,
1595,1,0,0,0,0,0,0,0,0,0,
handiwork,0,0,0,0,0,0,0,1,0,0,
meaneth,0,0,0,0,0,0,0,0,1,0,
pennyworth,0,0,0,1,0,0,0,0,0,0,
chin,0,1,1,1,0,0,0,0,0,1,
allycholly,0,0,0,0,0,0,0,0,1,0,
wormholes,0,1,0,0,0,0,0,0,0,0,
estate32,1,0,0,0,0,0,0,0,0,0,
subscrib’d,0,0,1,0,0,0,0,0,0,0,
scarves,0,0,0,0,0,0,0,0,0,1,
conjuration,0,1,0,0,1,1,0,0,0,0,
upbraided,0,1,0,0,0,0,0,0,0,0,
chid,0,0,0,1,0,1,1,0,1,0,
blast,1,1,1,0,0,1,1,0,0,1,
vulture,0,0,1,0,0,0,0,0,0,0,
lurched,0,0,0,0,0,0,0,0,0,1,
repel,1,0,0,0,0,0,0,0,0,0,
advantages,0,1,1,1,0,1,0,0,0,0,
answer,1,1,1,1,1,1,1,1,1,1,
meet,1,1,1,1,1,1,1,1,1,1,
regarded,0,0,0,1,0,0,0,0,1,1,
underscore,1,0,0,0,0,0,0,0,0,0,
interception,0,1,0,0,0,0,0,0,0,0,
ambling,0,0,0,0,1,0,0,1,0,0,
noday,0,0,0,0,0,0,0,0,1,0,
wizard,0,0,0,0,0,0,0,1,0,0,
bolder,0,0,0,0,0,0,0,1,1,1,
cowslip,0,1,0,0,0,0,0,0,0,0,
passions,1,0,0,0,0,0,1,0,0,1,
th’affliction,0,0,1,0,0,0,0,0,0,0,
putting,0,1,1,0,1,1,0,0,0,1,
doubt—that,0,0,0,0,0,0,0,0,0,1,
meeter,0,1,0,0,0,0,1,0,0,0,
enmesh,0,0,0,0,0,1,0,0,0,0,
interims,0,0,0,0,0,0,0,0,0,1,
unhacked,0,0,0,0,0,0,1,0,0,0,
can’st,0,0,0,0,0,0,0,0,0,1,
reply,1,0,0,1,1,0,1,1,1,0,
vanish,0,0,0,0,0,1,1,0,0,0,
world—why,0,0,0,0,1,1,0,0,0,0,
unto’t,0,0,0,0,0,0,1,0,0,0,
dolphin,0,0,1,0,0,0,0,0,0,0,
untalk’d,0,0,0,0,1,0,0,0,0,0,
mehe,0,0,0,0,0,0,0,0,1,0,
trough,0,0,0,0,0,0,0,1,0,0,
pathways,0,0,0,0,1,0,0,0,0,0,
abed,0,1,0,0,1,1,0,0,0,1,
selfloving,0,0,0,0,0,0,0,0,0,1,
vision,1,0,0,0,0,0,0,0,0,0,
rosencrantz,1,0,0,0,0,0,0,0,0,0,
blame,1,1,1,1,1,1,0,1,0,1,
reckon,1,1,0,0,0,0,0,0,1,0,
confusion,1,0,1,1,0,0,1,0,0,1,
blank,1,0,1,0,0,1,0,0,0,0,
flaxen,1,0,0,0,0,0,0,0,0,0,
enschedul’d,0,1,0,0,0,0,0,0,0,0,
macmorris,0,1,0,0,0,0,0,0,0,0,
sceptres,0,0,0,0,0,0,1,0,0,0,
unexamined,0,0,0,0,0,0,0,1,0,0,
partisans,0,0,0,0,1,0,0,0,0,0,
swallowed,0,1,0,1,1,0,1,0,0,0,
contraction,1,0,0,0,0,0,0,0,0,0,
unfinished,0,0,0,0,0,0,0,1,0,0,
noddy,0,0,0,0,0,0,0,0,1,0,
annexed,0,0,0,0,0,0,1,0,0,0,
cital,0,0,0,1,0,0,0,0,0,0,
shameful,1,0,1,0,0,0,1,1,0,0,
cockatrice,0,0,0,0,1,0,0,1,0,0,
vapour,1,1,0,0,0,1,1,1,0,0,
pardonner,0,1,0,0,0,0,0,0,0,0,
uncompassionate,0,0,0,0,0,0,0,0,1,0,
augmenting,0,0,0,0,1,0,0,0,0,0,
fortuned,0,0,0,0,0,0,0,0,1,0,
oerrule,1,0,0,0,0,0,0,0,0,0,
although,0,1,1,1,1,0,1,1,1,1,
son—,0,0,0,0,0,0,0,1,0,1,
shriv’d,0,0,0,0,1,0,0,0,0,0,
hue,1,0,0,1,0,0,0,0,0,0,
‘dear,0,0,1,0,0,0,0,0,0,0,
icicle,0,0,0,0,0,0,0,0,0,1,
son”,0,0,0,0,0,0,0,1,0,0,
fortunes,1,0,1,1,1,1,1,0,0,1,
president,0,0,0,0,0,0,1,0,0,0,
forehand,0,1,0,0,0,0,0,0,0,0,
hum,0,1,1,1,0,1,0,0,0,1,
basket,0,0,0,0,1,0,1,0,0,0,
promisecrammed,1,0,0,0,0,0,0,0,0,0,
died—,0,0,0,0,1,0,0,0,0,0,
envy,1,1,0,1,0,0,1,1,0,1,
reaches,1,0,0,0,0,0,0,0,0,0,
prophetess,0,0,0,0,0,0,0,1,0,0,
adventurous,1,0,0,1,0,0,0,0,0,0,
dropped,0,0,0,0,0,0,1,0,0,0,
prov’d,0,0,0,0,0,1,0,0,0,0,
melt,1,0,0,1,0,1,1,0,1,1,
kitten,0,0,0,1,0,0,0,0,0,0,
loathness,0,0,0,0,0,0,1,0,0,0,
bend,1,1,1,1,0,0,1,1,0,1,
serpentlike,0,0,1,0,0,0,0,0,0,0,
penury,0,0,1,0,1,0,0,0,0,0,
compell’d,0,1,0,0,0,0,0,0,0,0,
predominance,0,0,1,0,0,0,0,0,0,0,
belt,1,0,0,0,0,0,0,0,0,0,
bestirrd,0,0,0,1,0,0,0,0,0,0,
“be,0,0,0,0,0,0,0,1,0,1,
chop,0,0,0,0,0,1,0,1,0,0,
extemporally,0,0,0,0,0,0,1,0,0,0,
bell,1,0,0,0,1,1,1,0,0,0,
procuring,1,0,0,0,0,0,0,0,0,0,
brackets,0,0,0,0,0,0,0,0,1,0,
captains,0,1,0,0,0,1,1,0,1,1,
th’unnumber’d,0,0,1,0,0,0,0,0,0,0,
wellfavoured,0,0,0,0,0,0,0,0,1,0,
lamentation,0,1,0,0,1,0,0,1,0,1,
reached,1,0,0,1,0,0,0,0,0,0,
impression,0,0,0,0,0,0,0,1,1,1,
“ah,0,0,0,0,0,0,1,0,0,0,
discreetly,1,0,0,0,0,0,0,0,0,0,
pight,0,0,1,0,0,0,0,0,0,0,
sever’d,0,0,1,0,0,0,0,0,0,0,
anatomy,0,0,0,0,1,0,0,0,0,0,
revenue’—my,0,0,1,0,0,0,0,0,0,0,
ditties,0,0,0,1,0,0,0,0,0,0,
beggars,0,0,1,1,1,0,1,1,0,1,
tradefalln,0,0,0,1,0,0,0,0,0,0,
whereupon,0,0,1,1,0,0,0,0,0,0,
unsightly,0,0,1,0,0,0,0,0,0,0,
curtailed,1,0,0,0,0,0,0,1,0,0,
eight,1,1,1,1,1,1,1,0,0,1,
adulterers,0,0,1,0,0,0,0,0,0,0,
occulted,1,0,0,0,0,0,0,0,0,0,
madheaded,0,0,0,1,0,0,0,0,0,0,
thetis,0,0,0,0,0,0,1,0,0,0,
horatioor,1,0,0,0,0,0,0,0,0,0,
hereto,0,0,0,0,0,0,0,0,0,1,
gathers,0,0,1,0,0,0,0,0,0,0,
falconers57,1,0,0,0,0,0,0,0,0,0,
sithence,0,0,0,0,0,0,0,0,0,1,
topics,1,0,0,0,0,0,0,0,0,0,
strike,0,1,1,1,1,1,1,1,1,1,
bent,1,1,1,1,1,0,1,1,0,1,
smack,1,0,0,0,0,0,0,0,0,0,
handkerchief—,0,0,0,0,0,1,0,0,0,0,
cruelly,0,1,0,0,0,0,0,0,0,0,
mens,1,0,0,1,0,0,0,0,1,0,
beggary,0,0,0,0,1,0,1,1,0,0,
withhold,0,0,0,0,0,0,1,0,0,0,
purpos’d,0,0,1,0,0,1,0,0,0,0,
showring,0,0,0,1,0,0,0,0,0,0,
able,1,1,1,1,1,0,1,0,1,1,
swallows,0,0,1,0,0,1,1,0,0,0,
foresaid,0,1,0,0,0,0,0,0,0,0,
mend,1,1,1,1,1,1,1,0,0,1,
underhand,0,0,0,0,0,0,0,1,0,0,
codes,1,1,1,1,1,1,1,1,1,1,
concerned,1,0,0,0,0,0,1,0,0,0,
conscience,1,1,0,1,0,1,0,1,0,0,
edifices,0,0,0,0,0,0,0,0,0,1,
mercury123,1,0,0,0,0,0,0,0,0,0,
banquet,0,0,0,0,1,0,1,0,0,0,
british,0,0,1,0,0,0,0,0,0,0,
envious,1,0,0,0,1,0,0,1,0,0,
duppd,1,0,0,0,0,0,0,0,0,0,
chang’d,0,0,1,0,1,1,0,0,0,0,
blade,0,0,0,0,1,0,0,1,0,0,
apollo—,0,0,1,0,0,0,0,0,0,0,
downloading,1,1,1,1,1,1,1,1,1,1,
midriff,0,0,0,1,0,0,0,0,0,0,
chud,0,0,1,0,0,0,0,0,0,0,
international,1,1,1,1,1,1,1,1,1,1,
emblem,1,0,0,0,0,0,0,0,0,0,
wwwgutenbergorgdonate,1,1,1,1,1,1,1,1,1,1,
upward,0,1,1,0,0,0,0,0,0,0,
lordship,1,0,1,0,0,1,0,1,1,0,
filial,1,0,1,0,0,0,0,0,0,0,
cities,0,1,1,1,0,1,1,1,0,1,
friend’s,0,0,0,0,0,1,0,0,0,0,
friends,1,1,1,1,1,1,1,1,1,1,
foulfaced,0,0,0,0,0,0,0,1,0,0,
professor,1,1,1,1,1,1,1,1,1,1,
peasants,0,1,0,0,0,0,0,1,0,0,
flatteries,0,0,1,0,0,0,0,0,0,0,
whatsoe’er,0,0,0,0,0,0,0,1,0,0,
prenez,0,1,0,0,0,0,0,0,0,0,
quick’ned,0,1,0,0,0,0,0,0,0,0,
carefully—and,0,0,1,0,0,0,0,0,0,0,
present,1,1,1,1,1,1,1,1,1,1,
servicewhy,0,0,0,0,0,0,0,0,1,0,
strife,1,0,1,0,1,1,1,0,0,0,
transgression,0,0,0,0,1,0,0,0,1,0,
highengender’d,0,0,1,0,0,0,0,0,0,0,
borders,0,0,0,0,0,0,1,0,0,0,
selfsubdu’d,0,0,1,0,0,0,0,0,0,0,
fran,1,0,0,1,0,0,0,0,0,0,
soundest,0,0,1,0,0,0,0,0,0,0,
best,1,1,1,1,1,1,1,1,1,1,
mess,0,1,0,1,0,0,0,0,0,0,
wellagain,1,0,0,0,0,0,0,0,0,0,
meagre,0,0,0,0,1,0,0,0,0,0,
peerless,0,0,0,0,0,0,1,0,0,0,
remnants,0,0,0,0,1,0,0,0,0,0,
rooted,0,0,0,0,0,0,0,0,0,1,
regulating,1,1,1,1,1,1,1,1,1,1,
“do,0,1,0,0,0,0,1,0,0,0,
o’both,0,0,1,0,0,0,0,0,0,0,
pretended,0,0,0,0,0,0,0,0,1,0,
compound,0,1,0,1,0,0,0,0,0,1,
master,0,1,1,1,1,1,1,1,1,1,
garner’d,0,0,0,0,0,1,0,0,0,0,
concerning,1,1,1,1,1,1,1,1,1,1,
puzzle,0,0,0,0,0,0,1,0,0,0,
hypocrisy,0,0,0,0,0,1,0,0,0,0,
mere,1,0,1,1,0,1,1,1,1,1,
relent,0,0,0,0,0,0,0,1,0,0,
hypocrite,1,0,0,0,0,0,0,0,0,0,
erpingham,0,1,0,0,0,0,0,0,0,0,
fell’d,0,0,1,0,0,0,0,0,0,0,
ha’t,0,0,0,0,0,0,1,0,0,1,
annoy,0,1,0,0,0,0,0,1,0,0,
profess,0,0,1,1,0,1,0,0,0,1,
miscarry,0,1,1,0,0,1,0,1,0,0,
racks,0,0,0,1,0,0,0,0,0,0,
vices,0,0,1,0,0,1,0,0,1,0,
unswayable,0,0,0,0,0,0,0,0,0,1,
convulse,1,0,0,0,0,0,0,0,0,0,
parthia,0,0,0,0,0,0,1,0,0,0,
competitors,0,0,0,0,0,0,1,1,0,0,
reflect,1,0,0,0,0,0,0,0,0,0,
defenders,0,0,0,0,0,0,0,0,0,1,
massacre,0,0,0,0,0,0,0,1,0,0,
bungle,0,1,0,0,0,0,0,0,0,0,
runner,0,0,0,0,0,0,1,0,0,0,
quit71,1,0,0,0,0,0,0,0,0,0,
adventures,0,1,0,0,0,0,0,1,0,0,
outvoice,0,1,0,0,0,0,0,0,0,0,
tartness,0,0,0,0,0,0,0,0,0,1,
herein,1,0,0,1,0,0,0,1,0,0,
between82,1,0,0,0,0,0,0,0,0,0,
traitors,0,1,1,1,0,1,0,1,0,1,
rude,1,1,1,1,1,1,0,1,1,0,
one’s,0,1,1,0,1,1,0,0,0,1,
fray,0,0,0,1,1,0,0,0,0,0,
wellseeming,0,0,0,0,1,0,0,0,0,0,
tawnyfinned,0,0,0,0,0,0,1,0,0,0,
nephews’,0,0,0,0,0,0,0,1,0,0,
crispian’s,0,1,0,0,0,0,0,0,0,0,
daughters’,0,0,1,0,0,1,0,0,0,0,
gioucestershire,0,0,0,1,0,0,0,0,0,0,
daughters—,0,0,1,0,0,0,0,0,0,0,
dower’d,0,0,1,0,0,0,0,0,0,0,
“it,0,0,0,0,1,0,0,0,0,1,
musick,1,0,0,0,0,0,0,0,0,0,
“if,0,1,0,0,0,0,0,0,0,0,
villainslave,0,0,0,0,0,0,0,1,0,0,
stonyhearted,0,0,0,1,0,0,0,0,0,0,
katharine,1,1,0,0,0,0,0,0,0,0,
whipster,0,0,0,0,0,1,0,0,0,0,
unmindful,0,0,0,0,0,0,0,1,0,0,
fret,1,1,1,0,0,0,0,0,0,0,
pieces,0,1,1,0,1,1,1,1,0,1,
veriest,0,0,0,1,0,0,0,0,0,0,
fearfull’st,0,0,0,0,0,0,0,1,0,0,
plows,0,1,0,0,0,0,0,0,0,0,
mermaid,0,0,0,0,0,0,1,0,0,0,
mewe,1,0,0,0,0,0,0,0,0,0,
debosh’d,0,0,1,0,0,0,0,0,0,0,
christian,1,1,0,1,1,1,0,1,1,0,
spire,0,0,0,0,0,0,0,0,0,1,
particulars,0,0,1,1,0,0,1,0,0,1,
free,1,1,1,1,1,1,1,1,1,1,
fatting,0,0,0,0,0,0,0,1,0,0,
m’en,0,1,0,0,0,0,0,0,0,0,
rebellion,1,1,0,1,0,0,0,0,0,1,
babes,0,0,1,0,0,1,1,1,0,0,
spirt,0,1,0,0,0,0,0,0,0,0,
husbands’,0,0,0,0,0,1,0,0,0,0,
nuncle,0,0,1,0,0,0,0,0,0,0,
blisters,0,0,0,0,1,0,0,0,0,0,
preferment,0,0,1,0,0,1,0,0,1,0,
villain’s,0,0,0,0,0,0,0,1,0,0,
oldest,0,0,1,0,0,0,0,0,0,1,
afraid,0,0,0,1,1,1,1,1,0,0,
household,0,1,0,0,0,0,1,0,0,0,
extol,0,0,0,0,0,0,0,0,1,1,
invite,0,0,0,0,1,0,1,0,0,0,
baregnawn,0,0,1,0,0,0,0,0,0,0,
thyself13,1,0,0,0,0,0,0,0,0,0,
“but,0,0,0,0,0,0,1,0,0,0,
aspiring,0,0,0,0,0,0,0,1,0,0,
circumvent,1,0,0,0,0,0,0,0,0,0,
salisbury,0,1,0,0,0,0,0,1,0,0,
franciae,0,1,0,0,0,0,0,0,0,0,
instinct,0,0,0,1,0,0,0,1,0,1,
welcome”,0,0,0,0,0,0,0,0,0,1,
visitation,1,0,0,0,0,0,0,1,0,0,
ice,1,1,0,0,0,0,0,1,1,1,
shrug,0,0,0,0,0,0,0,0,0,1,
ici,0,1,0,0,0,0,0,0,0,0,
niggardly,0,1,0,0,0,0,0,0,0,0,
deliberating,1,0,0,0,0,0,0,0,0,0,
engrave,0,0,0,0,0,0,0,1,0,0,
ruin,0,1,0,0,0,0,1,1,0,1,
icy,0,0,0,0,0,1,0,1,0,0,
mercifully,0,1,0,0,0,0,0,0,0,0,
guil,1,0,0,0,0,0,0,0,0,0,
“no,0,1,0,0,0,0,1,0,0,0,
spill,0,0,1,0,0,0,1,0,0,0,
quarrelling,0,0,0,0,1,0,0,0,0,0,
revealing,1,0,0,0,0,0,0,0,0,0,
ptolemy,0,0,0,0,0,0,1,0,0,0,
bursts,0,0,1,0,0,0,0,0,0,0,
inspect,1,0,0,0,0,0,0,0,0,0,
spilt,0,0,0,0,0,0,0,1,0,0,
souviendrai,0,1,0,0,0,0,0,0,0,0,
wellbelovd,0,0,0,1,0,0,0,0,0,0,
soothing,0,0,0,0,0,0,0,0,0,1,
henry—,0,0,0,0,0,0,0,1,0,0,
rule,1,1,1,1,0,1,1,1,0,1,
girdle,1,1,1,1,0,0,0,0,0,0,
ruld,1,0,0,0,0,0,0,0,0,0,
microcosm,0,0,0,0,0,0,0,0,0,1,
christ’s,0,0,0,0,0,0,0,1,0,0,
abhorr’d,0,0,1,0,0,0,0,0,0,0,
resentment,1,0,0,0,0,0,0,0,0,0,
poem,1,0,0,0,0,0,0,0,0,0,
cuckolds,0,0,0,0,0,0,0,0,0,1,
gulf,0,1,0,0,0,0,0,1,0,1,
unactive,0,0,0,0,0,0,0,0,0,1,
poet,1,1,0,0,0,0,0,0,0,0,
gull,0,1,0,1,0,1,0,0,0,0,
pody,0,1,0,0,0,0,0,0,0,0,
lordship’s,0,0,0,0,0,0,0,1,0,0,
sulphur,0,0,0,0,0,1,0,0,0,1,
refuge,0,0,0,0,0,0,0,0,0,1,
dramatic,1,0,0,0,0,0,0,0,1,0,
nicked,0,0,0,0,0,0,1,0,0,0,
“le,0,1,0,0,0,0,0,0,0,0,
tavy’s,0,1,0,0,0,0,0,0,0,0,
acquittance,0,0,0,0,0,0,0,1,0,0,
grassgreen,1,0,0,0,0,0,0,0,0,0,
spieth,0,0,0,1,0,0,0,0,0,0,
imaginary,1,1,0,0,0,0,0,0,0,0,
professed,0,0,1,0,0,1,0,0,0,0,
ift,1,0,0,0,0,0,0,0,0,0,
dramatis,1,1,1,1,1,1,1,1,1,1,
rebellike,0,0,1,0,0,0,0,0,0,0,
quirks,0,0,0,0,0,1,0,0,0,0,
guns,0,0,0,1,0,1,0,0,0,0,
cowarded,0,1,0,0,0,0,0,0,0,0,
diffused,0,0,0,0,0,0,0,1,0,0,
gorbellied,0,0,0,1,0,0,0,0,0,0,
rapier,1,1,0,0,1,1,0,0,0,0,
garter,0,1,0,0,0,1,0,1,1,0,
malefactor,0,0,0,0,0,0,1,0,0,0,
rung,0,0,0,0,1,0,0,0,0,0,
stepping,0,0,0,0,1,0,0,0,0,0,
redfac’d,0,1,0,0,0,0,0,0,0,0,
desdemona,0,0,0,0,0,1,0,0,0,0,
preparation,0,1,1,1,0,1,1,0,0,1,
hydra,0,0,0,0,0,1,0,0,0,1,
ii1,1,0,0,0,0,0,0,0,0,0,
charitable,1,1,1,1,1,1,1,1,1,1,
ii3,1,0,0,0,0,0,0,0,0,0,
ii2,1,0,0,0,0,0,0,0,0,0,
ii5,1,0,0,0,0,0,0,0,0,0,
sulphurous,1,0,1,0,0,0,0,0,0,0,
ii4,1,0,0,0,0,0,0,0,0,0,
ii7,1,0,0,0,0,0,0,0,0,0,
ii6,1,0,0,0,0,0,0,0,0,0,
slavery,0,0,0,0,0,1,0,0,0,0,
ii9,1,0,0,0,0,0,0,0,0,0,
ii8,1,0,0,0,0,0,0,0,0,0,
lubber,0,0,0,0,0,0,0,0,1,0,
clos’d,0,0,0,0,1,0,0,0,0,0,
charitably,0,1,0,0,0,0,0,0,0,0,
dressed,1,0,1,0,0,0,0,0,0,0,
hammers,1,1,0,0,0,0,1,0,0,0,
‘sleep,0,0,1,0,0,0,0,0,0,0,
1623,0,0,0,0,0,0,0,0,1,0,
scriptural,1,0,0,0,0,0,0,0,0,0,
1620,0,0,0,0,0,0,0,0,1,0,
rooteth,0,0,0,0,1,0,0,0,0,0,
ploody,0,1,0,0,0,0,0,0,0,0,
emperor,0,1,0,0,1,0,1,0,1,0,
fausse,0,1,0,0,0,0,0,0,0,0,
singlesoled,0,0,0,0,1,0,0,0,0,0,
breakfast,0,1,0,1,0,0,1,1,1,0,
him—dead—,0,0,0,0,1,0,0,0,0,0,
excelling,0,0,0,0,0,1,0,0,1,0,
refund,1,1,1,1,1,1,1,1,1,1,
remnant,0,0,0,1,0,0,0,1,1,0,
iia,1,0,0,0,0,0,0,0,0,0,
kindless71,1,0,0,0,0,0,0,0,0,0,
seize,0,0,1,0,1,1,1,1,0,1,
inmost,1,0,0,0,0,0,0,0,0,0,
church,1,1,0,1,1,0,0,0,0,0,
cushions,0,0,1,0,0,0,0,0,0,1,
iii,1,1,1,1,1,1,1,1,1,1,
alexandria,0,0,0,0,0,0,1,0,0,0,
nettle,0,1,0,1,0,0,0,0,0,1,
affectionate,0,0,1,0,0,0,0,0,0,0,
everburning,0,0,0,0,0,1,0,0,0,0,
shroud,1,0,0,0,1,1,1,0,0,0,
pictures,0,0,0,0,0,1,0,0,0,0,
unvalued,1,0,0,0,0,0,0,1,0,0,
nick,0,1,0,0,0,0,0,0,1,0,
discontinue,1,1,1,1,1,1,1,1,1,1,
blaze,1,0,0,0,1,0,0,0,0,1,
husbandlook,1,0,0,0,0,0,0,0,0,0,
impieties,0,1,0,0,0,0,0,0,0,0,
mutualities,0,0,0,0,0,1,0,0,0,0,
dined,0,0,0,0,1,0,0,0,1,1,
boldly,0,0,0,1,0,0,1,1,0,0,
undergo,0,0,0,1,0,0,0,0,1,0,
death90,1,0,0,0,0,0,0,0,0,0,
delineate,1,0,0,0,0,0,0,0,0,0,
stolest,0,0,0,1,0,0,0,0,0,0,
chidd’st,0,0,0,0,1,0,0,0,0,0,
frateretto,0,0,1,0,0,0,0,0,0,0,
gratify,0,0,0,0,0,1,0,0,0,1,
montague’s,0,0,0,0,1,0,0,0,0,0,
bang’d,0,0,0,0,0,1,0,0,0,0,
prophetess”,0,0,0,0,0,0,0,1,0,0,
abstract,1,0,0,0,0,0,1,1,0,0,
silversweet,0,0,0,0,1,0,0,0,0,0,
drown’d,0,1,1,0,1,1,0,0,0,0,
nice,1,1,0,1,1,1,1,1,1,0,
breath’d,0,0,0,0,1,0,0,0,0,0,
allobeying,0,0,0,0,0,0,1,0,0,0,
liquid,0,0,0,0,1,1,0,1,0,0,
forswearing,0,0,0,1,0,0,0,1,0,0,
threenooked,0,0,0,0,0,0,1,0,0,0,
hereby,0,0,0,0,0,0,0,1,0,0,
runs,1,1,1,1,1,1,0,0,0,0,
phœbus’,0,0,0,0,0,0,1,0,0,0,
cart76,1,0,0,0,0,0,0,0,0,0,
death79,1,0,0,0,0,0,0,0,0,0,
perfect,1,1,1,1,0,1,1,1,1,0,
sheepcotes,0,0,1,0,0,0,0,0,0,0,
roman,1,1,0,0,0,1,1,0,0,1,
fewer,0,1,0,1,0,0,0,0,0,0,
tokened,0,0,0,0,0,0,1,0,0,0,
pérfume,1,0,0,0,0,0,0,0,0,0,
ascribe,0,1,0,0,0,0,0,0,0,0,
crown’d,0,1,1,0,1,0,0,0,0,0,
poll,1,0,0,0,0,0,0,0,0,1,
pole,1,0,0,0,0,1,1,0,0,0,
graceful,0,0,0,0,0,0,1,0,0,1,
“we,0,1,0,0,0,0,0,1,0,1,
conspiracy,0,1,1,0,0,0,0,0,0,0,
spite,1,0,1,1,1,1,0,0,1,1,
frog,0,0,1,0,0,0,0,0,0,0,
promisebreaker,0,0,0,0,0,0,0,0,0,1,
changelings,0,0,0,1,0,0,0,0,0,0,
crown’s,0,0,0,0,0,0,1,0,0,0,
nephew,1,1,0,1,1,0,0,0,1,0,
from,1,1,1,1,1,1,1,1,1,1,
segregation,0,0,0,0,0,1,0,0,0,0,
wakest,0,0,1,0,0,0,0,0,0,0,
swan’sdown,0,0,0,0,0,0,1,0,0,0,
spits,0,0,1,0,1,0,0,1,0,1,
ile,0,0,0,0,0,0,0,0,1,0,
smells,0,1,1,0,1,0,0,0,0,1,
bench,0,0,1,0,1,0,0,0,0,1,
ill,1,1,1,1,1,1,1,1,1,1,
finished,1,1,0,0,0,0,0,0,0,1,
yeoman,0,0,1,0,0,0,0,0,0,0,
rhyme,0,1,0,0,1,0,0,0,1,0,
lustre,0,1,1,1,0,0,1,0,0,0,
ils,0,1,0,0,0,0,0,0,0,0,
undertake’t,0,0,0,0,0,0,0,0,0,1,
sixandtwenty,0,0,0,1,0,0,0,0,0,0,
fortress,0,0,0,0,0,0,1,0,0,0,
advantaging,0,0,0,0,0,0,0,1,0,0,
1663,0,0,0,0,0,0,0,0,1,0,
roderigo’s,0,0,0,0,0,1,0,0,0,0,
plackets,0,0,1,0,0,0,0,0,0,0,
spinning,1,0,0,0,0,0,0,0,0,0,
predicament,0,0,0,1,1,0,0,0,0,0,
tossed,0,0,0,0,0,0,0,1,0,0,
gravemaking,1,0,0,0,0,0,0,0,0,0,
ruth,1,0,0,0,0,0,0,0,0,1,
purposeth,0,0,0,0,0,0,1,0,0,0,
death,1,1,1,1,1,1,1,1,1,1,
noiseless,0,0,1,0,0,0,0,0,0,0,
